nr.	year	original_name	author	name_category	valid_name	country_type_locality	decimal_longitude_type_locality	decimal_latitude_type_locality	type_locality_verbatim	type_locality_catalog_of_fishes	latitude	longitude	datum	uncertainty_(m)	precision	date	georeferenced_by	protocol	expedition	notes
76	1940	Amblystilbe howesi	Fowler 1940	valid	Amblystilbe howesi	Bolivia			"Boca Chapare, Rio Chimore, Cochabamba, Bolivia"	"Boca Chapare, Río Chimore, Cochabamba, Amazon system, Bolivia"	-15.944364	-64.757228	(WGS84) World Geodetic System 1984	3454	0.0000001	Pascal I. Hablützel	2024-01-29T21:32:57.480Z	Georeferencing Quick Reference Guide. 2020	Melbourne A. Carriker	
157	1940	Pimelodella cochabambae	Fowler 1940	valid	Imparfinis cochabambae				"Boca Chapare, Cochabamba, Bolivi"	"Boca Chapare, Cochabamba, Bolivia"	-15.944364	-64.757228	(WGS84) World Geodetic System 1984	3454	0.0000001	Pascal I. Hablützel	2024-01-29T21:32:57.480Z	Georeferencing Quick Reference Guide. 2020	Melbourne A. Carriker	
162	1940	Pimelodella chaparae	Fowler 1940	valid	Pimelodella chaparae				"Boca Chapare, Cochabamba, Bolivi"	"Boca Chapare, Cochabamba, Bolivia"	-15.944364	-64.757228	(WGS84) World Geodetic System 1984	3454	0.0000001	Pascal I. Hablützel	2024-01-29T21:32:57.480Z	Georeferencing Quick Reference Guide. 2020	Melbourne A. Carriker	
163	1940	Pimelodella howesi	Fowler 1940	valid	Pimelodella howesi				"Boca Chapare, Chimore River, Bolivia"	"Boca Chapare, Río Chimore, Bolivia"	-15.944364	-64.757228	(WGS84) World Geodetic System 1984	3454	0.0000001	Pascal I. Hablützel	2024-01-29T21:32:57.480Z	Georeferencing Quick Reference Guide. 2020	Melbourne A. Carriker	
170	1940	Plecostomus chaparae	Fowler 1940	synonym	Aphanotorulus unicolor				"Boca Chapare, Rio Chimore, Cochabamba, Bolivia."	"Boca Chapare, Río Chimore, Cochabamba, Bolivia"	-15.944364	-64.757228	(WGS84) World Geodetic System 1984	3454	0.0000001	Pascal I. Hablützel	2024-01-29T21:32:57.480Z	Georeferencing Quick Reference Guide. 2020	Melbourne A. Carriker	
26	1940	Orestias uyunius	Fowler 1940	synonym	Orestias agassii	Bolivia			"Llica, Potosi Department, 12,000 feet elevation, Bolivia"	"Llica, Potosi Dept., Bolivia, elevation 12000 feet"									Melbourne A. Carriker	
88	1940	Gephyrocharax chaparae	Fowler 1940	synonym	Geyphyrocharax major	Bolivia			"Todos Santos, Rio Chapare, Bolivia"	"Río Chapare, Río Madeira system, Cochabamba, Bolivia, elevation 1000 feet"									Melbourne A. Carriker	
123	1940	Parodon caudalis	Fowler 1940	synonym	Parodon carrikeri	Bolivia			"Villa Montes, Rio Pilcomayo, Bolivia"	"Río Pilcomayo at Villa Montes, Tarija, Bolivia"									Melbourne A. Carriker	
77	1940	Aphyocharax gracilis	Fowler 1940	valid	Aphyocharax gracilis	Bolivia			"Villa Montes, Rio Pilcomayo, Bolivia"	"Río Pilcomayo, Villa Montes, Bolivia"									Melbourne A. Carriker	
101	1940	Odontostilbe dierythrura	Fowler 1940	valid	Odontostilbe dierythrura	Bolivia			"Todos Santos, Rio Chapare, Bolivia"	"Todos Santos, Río Chapare, Bolivia"									Melbourne A. Carriker	
159	1940	Nannorhamdia stictonotus	Fowler 1940	valid	Imparfinis stictonotus	Bolivia			"Todos Santos, Rio Chapare, Bolivia"	"Todos Santos, Río Chapare, Bolivia"									Melbourne A. Carriker	
180	1940	Otocinclus mariae	Fowler 1940	valid	Otocinclus mariae	Bolivia			"Boca Chapare, Rio Chimore, Cochabamba, Bolivia."	"Boca Chapare, Río Chimore, tributary to Río Ichilo, about 15°58'S, 64°42'W, Río Mamoré system, Bolivia"									Melbourne A. Carriker	
203	1940	Pygidium tiraquae	Fowler 1940	valid	Trichomycterus tiraquae	Bolivia			"Tiraque, Cochabamba Department, Bolivia"	"Tiraque, Cochabamba, Bolivia"									Melbourne A. Carriker	
193	1942	Pygidium atochae	Allen 1942	valid	Trichomycterus atochae	Bolivia			"Rio de Atocha, Atocha, Bolivia"	"Río de Atocha, Bolivia"									Melbourne A. Carriker	
89	1943	Corynopomops opisthopterus	Fowler 1943	synonym	Geyphyrocharax major	Bolivia			"Todos Santos, Bolivia"	"Todos Santos, Río Chapare, Cochabamba, Bolivia"									Melbourne A. Carriker	
79	1943	Astyanax chaparae	Fowler 1943	valid	Astyanax chaparae	Bolivia			"Todos Santos, Bolivia"	"Todos Santos, Río Chapare, Cochabamba, Bolivia, elevation 1000 feet"									Melbourne A. Carriker	
97	1943	Astyanax mizquae	Fowler 1943	valid	Astyanax mizquae	Bolivia			"Ele Ele, 5000 feet elevation, Rio Mizque, Department of Cochabamba, Bolivia"	"Río Mizque, Ele Ele, Cochabamba, Bolivia, elevation 5000 feet"									Melbourne A. Carriker	
138	1943	Bunocephalus albifasciatus	Fowler 1943	synonym	Pterobunocephalus depressus				"Todos Santos, Bolivia"	"Todos Santos, Río Chapare, Cochabamba, Bolivia"									Melbourne A. Carriker	
33	1944	Orestias agassii pequeni	Tchernavin 1944	synonym	Orestias frontosa	Bolivia			Lago Pequeño (shallow eastern part of Lake Titicaca)	"Lago Pequeño, eastern part of Lake Titicaca, Bolivia"										
29	1944	Orestias crawfordi	Tchernavin 1944	valid	Orestias crawfordi	"Taman Bay, northeastern side of Capachica Peninsula, Lake Titicaca, depth 36-38 meters"			"Taman, small bay on Capachica Peninsula, Lake Titicaca, depth 36-38 M."											
34	1944	Orestias gilsoni	Tchernavin 1944	valid	Orestias gilsoni	Bolivia			"Taquiri Island, Lago Pequeño (shallow south-eastern part of Lake Titicaca); depth 2.7-2.8 M"	"Taquiri Island, Lago Pequeño, southeastern Lake Titicaca, Bolivia, depth 2.7-2.8 meters"										
39	1944	Orestias minimus	Tchernavin 1944	valid	Orestias minima	Bolivia			"Molinopampa, Lake Titicaca (south-eastern coast, east of Juli), depth 10-11 M"	"Molinopampa, east of Juli, southeastern coast of Lake Titicaca, Bolivia"										
42	1944	Orestias taquiri	Tchernavin 1944	valid	Orestias taquiri	Bolivia			"Taquiri Island, Lago Pequeño (shallow south-eastern part of Lake Titicaca), depth 2.7-2.8 M"	"Taquiri Island, Lago Pequeño, southeastern Lake Titicaca, Bolivia, depth 2.7-2.8 meters"										
46	1944	Orestias tutini	Tchernavin 1944	valid	Orestias tutini	Bolivia			"Taquiri Island, Lago Pequeño (shallow south-eastern part of Lake Titicaca), depth 2.7-2.8 M"	"Taquiri Island, Lago Pequeño, southeastern Lake Titicaca, Bolivia, depth 2.7-2.8 meters"										
19	1966	Belonion apodion	Collette 1966	valid	Belonion apodion	Bolivia			"Bolivia, laguna 3 kilometers southwest of Costa Margues, Brazil, Río Guaporé"	"Laguna 3 kilometers southwest of Costa Marques, Rio Guaporé, Bolivia at Brazil-Bolivia boundary"	-12.473538	-64.244053	(WGS84) World Geodetic System 1984	1116	0.0000001	Pascal I. Hablützel	2024-01-28T16:38:46.223Z	Georeferencing Quick Reference Guide. 2020		
196	1968	Trichomycterus chaberti	Durand 1968	valid	Trichomycterus chaberti				"Umayalanta (Grotte de), Bolivie"	"Cave of Umayalanta, 8 kilometers northwest of town of Torotoro, Potosí dept., Bolivia"										
63	1969	Rivulichthys luelingi	Meinken 1969	synonym	Pterolebias longipinnis	Bolivia			"Urwaldsenke (Station ""TS 3"") in der Nähe des Rio Chapare, ungefähr 4 km unterhalb der Ortschaft Todos Santos in Ostbolivien (Abb. 1 und 2). Nach brieflicher Mitteilung von Herrn Dr. Lüling handelt es sich um ein langgestrecktes, meist 5-6 m breites Gewässer, das zur Niedrigwasserzeit an seinen tiefsten Stellen nur 40-50 Zentimeter mißt. Es ist ganz in die Urwaldvegetation eingebettet; das Ufergesträuch ragt aber nicht überall über den wasserspiegel hinweg. Das stehende Wasser ist dementsprechend hochtemperiert."	"Río Chaparé, about 4 kilometers from village of Todos Santos, Rio Mamoré drainage, Depto. Cochabamba, eastern Bolivia"	-16.806688	-65.179999	(WGS84) World Geodetic System 1984	1065	0.0000001	Pascal I. Hablützel	2024-01-26T07:12:36.846Z	Georeferencing Quick Reference Guide. 2020		
18	1972	Synbranchus madeirae	Rosen & Rumney 1972	valid	Synbranchus madeirae	Bolivia			"Beni; Reyes, Rio Beni (14° 18' S, 670 23' W);"	"Río Beni, Beni, Bolivia, 14°18'S, 67°23'W"	-14.297794	-67.335393	(WGS84) World Geodetic System 1984	2215	0.0000001	Pascal I. Hablützel	2024-01-28T16:33:25.950Z	Georeferencing Quick Reference Guide. 2020		
109	1973	Tyttobrycon dorsimaculatus	Géry 1973	valid	Tyttobrycon dorsimaculatus	Bolivia				"Río Chaparé, tributary of Río Mamoré, lower Todos Santos, central Bolivia, about 16°45'S, 65°07'W"										
110	1973	Tyttobrycon spinosus	Géry 1973	valid	Tyttobrycon spinosus	Bolivia				"Brook between upper Río Chaparé and Río Chimoré, tributary of Río Mamoré, east of Todos Santos, central Bolivia"										
181	1975	Pseudohemiodon thorectes	Isbrücker 1975	valid	Pseudohemiodon thorectes					"West of Río Palacios, tributary of Río Mamoré, Buena Vista, Santa Cruz, Bolivia, 17°28'S, 63°37'W"										
5	1976	Apistogramma luelingi	Kullander 1976	valid	Apistogramma luelingi	Bolivia			Kleine Quebrada unterhalb Todos Santos (Bolivien)	"Quebrada mit Altwasser unterhalb San Francisco seitlich des River Chiripiri, Bolivia"	-13.285749	-65.181593	(WGS84) World Geodetic System 1984	1615	0.0000001	Pascal I. Hablützel	2024-01-26T06:49:01.483Z	Georeferencing Quick Reference Guide. 2020		
189	1976	Scoloplax dicra	Bailey & Baskin 1976	valid	Scoloplax dicra					"Lagoon off Río Iténez, about 400 meters southwest of river opposite Costa Marques (Brazil), Beni Province, Bolivia, 12°28.38'S, 64°16.59'W"										
106	1978	Leptagoniates pi	Vari 1978	valid	Protocheirodon pi	Bolivia				"Lagoon along Río Mamoré, 10 kilometers west of San Pedro, Dept. Beni, Bolivia, 14°21'01.7""S, 64°59'40""W"										
31	1981	Orestias forgeti	Lauzanne 1981	valid	Orestias forgeti	Bolivia				"Tiquina, Lake Titicaca, Bolivia"										
36	1981	Orestias ispi	Lauzanne 1981	valid	Orestias ispi	Bolivia				"Tiquina, Lake Titicaca, Bolivia"										
43	1981	Orestias tchernavini	Lauzanne 1981	valid	Orestias tchernavini	Bolivia				"Tiquina, Lake Titicaca, Bolivia"										
143	1982	Corydoras bolivianus	Nijssen & Isbrücker 1982	valid	Corydoras bolivianus					"Flooded plain a few kilometers from Trinidad, 14°46'S, 65°50'W, Río Mamoré basin, Beni Province, Bolivia"										
13	1983	Cichlasoma boliviense	Kullander 1983	valid	Cichlasoma boliviense	Bolivia			"Bolivia, depto Santa Cruz, R. Guaporé system, R. Uruguaito, tributary of the R. Quizer, 13 km S San Xavier"	"Río Uruguaita, River Guaporé basin, tributary of Río Quizer, 13 kilometers south of San Xavier, Dept. Santa Cruz, Bolivia"	-16.369085	-62.504817	(WGS84) World Geodetic System 1984	2165	0.0000001	Pascal I. Hablützel	2024-01-26T07:32:59.334Z	Georeferencing Quick Reference Guide. 2020		
2	1983	Apistogramma inconspicua	Kullander 1983	valid	Apistogramma inconspicua	Bolivia			"Bolivia, depto. Santa Cruz, R. Paraguay system, small pool of the R. Candelaria, above bridge on road Carmen-Santa Rosa (16°00'S 61°40'W)"	"Bolivia, depto. Santa Cruz, R. Paraguay system, small pool of the R. Candelaria, above bridge on road Carmen-Santa Rosa (16°00'S 61°40'W)"	-16.052671	-61.143175	(WGS84) World Geodetic System 1984	277	0.0000001	Pascal I. Hablützel	2024-01-24T17:01:34.113Z	Georeferencing Quick Reference Guide. 2020		
103	1983	Oligosarcus schindleri	Menezes & Géry 1983	valid	Oligosarcus schindleri	Bolivia				"Small tributary of Río Chapare at San Francisco de Chipiriri, about 100 kilometers east of Cochabamba, [tentatively 16°45'00""S, 65°18'30""W], Bolivia"										
142	1983	Corydoras geryi	Nijssen & Isbrücker 1983	valid	Corydoras geryi					"Flooded plain a few kilometers from Trinidad, 14°46'S, 65°50'W, Río Mamoré basin, Beni Province, Bolivia"										
35	1984	Orestias gracilis	Parenti 1984	valid	Orestias gracilis	Bolivia				"Northeastern side of Lago Pequeño, village of Huatajata, Lake Titicaca, Bolivia"										
44	1984	Orestias tomcooni	Parenti 1984	valid	Orestias tomcooni	Bolivia				"Near the village of Huatayata, northern side of Lago Pequeño of Lake Titicaca, Bolivia"										
197	1984	Trichomycterus duellmani	Arratia & Menu-Marque 1984	valid	Trichomycterus duellmani					"Río Tupiza, 12.5 kilometers southeast of Tupiza, Bolivia, 22°33'S, 65°45'W"										
4	1985	Apistogramma linkei	Koslowski 1985	valid	Apistogramma linkei	Bolivia			"Bolivia, Wasseransammlungen entlang der Strasse und kleiner flacher Wasserlauf der die Straße kreuzt und Lagune an der Straße ca. 2 km östlich vor dem Ort Japacani am Rio Japacani"", sta. B 2, about 68°50'W–16°15'S"		-17.408278	-63.852839	(WGS84) World Geodetic System 1984	360	0.0000001	Pascal I. Hablützel	2024-01-26T06:56:16.315Z	Georeferencing Quick Reference Guide. 2020		
3	1985	Apistogramma linkei	Koslowski 1985	valid	Apistogramma linkei	Bolivia			"Bolivia, northwest of the town Santa Cruz, Lagunen entlang der Straße zwischen den Orten Portachuelo und Bella Vista, 76 km nordwestlich von Santa Cruz, sta. B 1, about 68°25'W–16°20'S"	"Northwest of the town of Santa Cruz, about 16°20'S, 68°25'W to 16°15'S, 68°50'W, Bolivia"	-17.377226	-63.477333	(WGS84) World Geodetic System 1984	6015	0.0000001	Pascal I. Hablützel	2024-01-26T06:54:52.820Z	Georeferencing Quick Reference Guide. 2020		
9	1985	Apistogramma staecki	Koslowski 1985	valid	Apistogramma staecki	Bolivia			"Bolivia, south of the town Trinidad, ""Lagunen beiderseits der Straße von Trinidad ca. 10 km südlich in Richtung El Colegio und Loreto"", sta.B11, about 64°51'W–14°57'S"	"South of the town of Trinidad, Bolivia, about 14°57'S, 64°51'W"	-14.900223	-64.827154	(WGS84) World Geodetic System 1984	1102	0.0000001	Pascal I. Hablützel	2024-01-24T17:29:23.238Z	Georeferencing Quick Reference Guide. 2020		
12	1987	Bujurquina oenolaemus	Kullander 1987	valid	Bujurquina oenolaemus	Bolivia			"Bolivie, dép. Santa Cruz. Rio Aguas Calientes à Aguas Calientes, à 25 km à l'est de Roboré, sur le rail. (Bassin du Paraguay.)"	"Río Aguascalientes, at Aguascalientes, about 25 kilometers east of Roboré, Dept. Santa Cruz, Bolivia"	-18.452859	-59.513097	(WGS84) World Geodetic System 1984	1175	0.0000001	Pascal I. Hablützel	2024-01-26T07:31:15.963Z	Georeferencing Quick Reference Guide. 2020		
72	1987	Rhytiodus lauzannei	Géry 1987	valid	Rhytiodus lauzannei	Bolivia				"Flood zone of Río Tijamuchi near Trinidad, River Mamoré basin, Bolivia"										
111	1987	Xenurobrycon polyancistrus	Weitzman 1987	valid	Xenurobrycon polyancistrus	Bolivia				"Río Isiboro, Laguna Motacusal, Estado Beni, Bolivia, 15°40'S, 65°00'W"										
50	1988	Rivulus bolivianus	Seegers 1988	valid	Anablepsoides bolivianus	Bolivia				"Suarez lake, about 4 kilometers southeast of Trinidad, at Río Mamore mouth, 14°55'S, 64°55'W, Bolivia"										
86	1988	Creagrutus pearsoni	Mahnert & Géry 1988	valid	Creagrutus pearsoni	Bolivia				"Río Beni at Villa Bella, Amazon system, Bolivia"										
136	1989	Dysichthys amazonicus	Mees 1989	valid	Pseudobunocephalus amazonicus					"Creek near Todos Santos, upper course of Río Mamoré, Cochabamba, Bolivia"										
191	1990	Stenolicmus sarmientoi	de Pinna & Starnes 1990	valid	Stenolicmus sarmientoi					"Río Matos, tributary of Río Apere, 48 kilometers east of San Borja, Ballivia Province, Depto. Beni, Bolivia, 14°55'S, 66°17'W"										
16	1991	Crenicichla clancularia	Ploeg 1991	synonym	Saxatilia semicincta	Bolivia			"Bolivia. State of Mato Grosso, Río Mamore system, Sta.Cruz, Buenavista, coll.  Steinbach"	"Buenavista, Santa Cruz, Río Mamore system, Mato Grosso, Bolivia"	-17.4562	-63.66294	(WGS84) World Geodetic System 1984	2353	0.0000001	Pascal I. Hablützel	2024-01-28T14:26:21.967Z	Georeferencing Quick Reference Guide. 2020		
125	1991	Prochilodus labeo	"Loubens, Lauzann & Géry 1991"	synonym	Prochilodus nigricans	Bolivia				"Villa Tunari, Río Chaparé, Mamoré basin, Bolivia"										
58	1996	Pterolebias obliquus	"Costa, Sarmiento & Barrera 1996"	valid	Moema obliqua	Bolivia				"Río Mamoré basin, temporary swamp associated with Arroyo Curiraba, Estación Biológica Beni, Depto. del Beni, Bolivia"										
66	1997	Simpsonichthys filamentosus	"Costa, Barrera & Sarmiento 1997"	valid	Spectrolebias filamentosus	Bolivia				"Swamp near Rio San Pablo, Rio Mamoré basin, about 15°37'S, 63°35'W, about 60 kilometers north of Ascencion de Guarayos, route Santa Cruz-Trinidad, Depto. de Santa Cruz, Bolivia"										
179	1997	Otocinclus caxarari	Schaefer 1997	valid	Otocinclus caxarari					"Between Guajara-Mirim and Mato Grosso, about 10°48'S, 65°23'W, Rio Solimões/Madeira/Guaporé basin, Brazil/Bolivia border"										
70	1999	Leporinus bleheri	Géry 1999	valid	Leporinus bleheri	Bolivia				"Rio Verde, tributary of the Iténez (Guaporé), Bolivia, at the border with Brazil, about 30 kilometers from mouth, about 14°08'S, 60°30'W"										
114	2001	Characidium schindleri	Zarske & Géry 2001	valid	Characidium schindleri	Bolivia				"Left tributary of the Rio Palmar, near Palmar village, ca. 17°00'47.00""S, 65°18'25.00""W, Bolivia"	-17.01305556	-65.30694444								
149	2001	Corydoras pantanalensis	Knaack 2001	valid	Corydoras pantanalensis					"Pantanal, Departamento Santa Cruz, 16°06'525""S, 59°55'620""W, Bolivia"	-16.10875	-59.927								
113	2001	Characidium heinianum	Zarske & Géry 2001	valid	Characidium heinianum	Bolivia				"Rio Ipurupuru, tributary of Rio Mamoré, near the cross of the river with the road to San Ramon, about 73 kilometers north of Trinidad, 14°12'538""S, 64°56'268""W, Depto. Beni, Bolivia"	-14.20896667	-64.9378								
146	2002	Corydoras mamore	Knaack 2002	valid	Corydoras mamore					"Rio Ibare, Mamoré system at Moxos, Dep. Beni, Bolivia, 14°51.131'S, 65°08.360'W, elevation 161 meters"	-14.85218333	-65.13933333								
99	2002	Moenkhausia dorsinuda	Zarske & Géry 2002	valid	Moenkhausia dorsinuda	Bolivia				"Río Ipurupuru, not far from the crossing of the river and the road to San Ramón, about 73 kilometers north of Trinidad, 14°12'538""S, 64°56'268'W, Departamento Beni, Bolivia"	-14.20896667	-64.9378								
6	2002	Apistogramma rubrolineata	"Hein, Zarske & Zapata 2002"	valid	Apistogramma rubrolineata	Bolivia			"Bolivien, Departamento Pando, Rio Manuripi, nahe der Ortschaft Puerto Cardenas (11°20'083'' S, 67°44'576''W; Abb. 2)"	"Rio Manuripi, near Ortschaft Puerto Cardenas, 11°20.083'S, 67°44.576'W, Departamento Pando, Bolivia"	-11.33471667	-67.74293333								
93	2002	Hemigrammus neptunus	Zarske & Géry 2002	valid	Hemigrammus neptunus	Bolivia				"Río Manuripi, not far from its junction with Río Tahuamanu, between Alméndrillo, 11°11'687""S, 67°34'269""W, and Bolima, 11°16'890""S, 67°36'246""W, Dep. Pando, Bolivia"										
140	2002	Corydoras bilineatus	Knaack 2002	valid	Corydoras bilineatus					"Chené, Santiesteban, Santa Cruz Dept., Bolivia"										
141	2002	Corydoras cruziensis	Knaack 2002	valid	Corydoras cruziensis					"Guarayos, Santa Cruz Department, Bolivia, 16°20.014'S, 62°50.912'W, elevation 215 meters"										
7	2003	Apistogramma similis	Staeck 2003	valid	Apistogramma similis	Bolivia			Urwaldbach in der bolivianischen Provinz Beni an der Laguna La Brava im Fluss-System des Rio Yata.	"Forest brook at the Laguna La Brava, Rio Yata system, Beni, Bolivia"	-12.756182	-65.89593	(WGS84) World Geodetic System 1984	164506	0.0000001	Pascal I. Hablützel	2024-01-30T16:19:41.393Z	Georeferencing Quick Reference Guide. 2020		
55	2003	Aphyolebias claudiae	Costa 2003	valid	Moema claudiae	Bolivia				"Temporary pool at río San Pablo floodplains, on road Santa Cruz-Trinidad, río Guaporé basin, about 15°37'S, 63°35'W, Depart. Santa Cruz, Bolivia"										
147	2004	Corydoras negro	Knaack 2004	valid	Corydoras negro					"Río Negro (main stream), ""Restgewässer"", río Blanco system, Raum Urubicha, Provincia Nuflo de Chavez, Departamento Santa Cruz, Bolivia, 15°31.502'S, 62°56.208'W"	-15.52503333	-62.9368								
148	2004	Corydoras noelkempffi	Knaack 2004	valid	Corydoras noelkempffi					"Río San Martin, río Itenez system, Provincia J.M. Velasco, Departamento Santa Cruz, Bolivia, 15°23.265'S, 61°29.758'W"	-15.38775	-61.49596667								
139	2004	Corydoras albolineatus	Knaack 2004	valid	Corydoras albolineatus					"Río Paragua, northwestern bank, river mouth area, río Itenez system, Raum Piso firme, Provincia J.M. Velasco, Departamento Santa Cruz, Bolivia., 13°31.989'S, 61°50.295'W"	-14.20896667	-64.9378								
144	2004	Corydoras isbrueckeri	Knaack 2004	valid	Corydoras isbrueckeri					"Tributary of río Paragua (a nameless small stream), río Itenez system, Provincia J.M. Velasco, Departamento Santa Cruz, Bolivia, 13°34.384's, 62°03.067'W"	-13.57306667	-62.05111667								
151	2004	Corydoras paucerna	Knaack 2004	valid	Corydoras paucerna					"Río Paragua, río Itenez system, Provincia J.M. Velasco, Departamento Santa Cruz, Bolivia, 13°34.384'S, 62°03.067'W"	-13.57306667	-62.05111667								
73	2004	Chalceus guaporensis	Zanata & Toledo-Piza 2004	valid	Chalceus guaporensis	Bolivia				"Río Itenez at mouth of Río Baures, 6 kilometers southwestern of Costa Marques, 12°31'S, 64°19'W, Beni, Bolivia"										
150	2004	Corydoras paragua	Knaack 2004	valid	Corydoras paragua					"Río Paragua, northwestern bank, river mouth area, río Itenez system, Provincia J.M. Velasco, Departamento Santa Cruz, Bolivia, 13°31.842'S, 61°90.015'W"										
154	2005	Cetopsis starnesi	"Vari, Ferraris & de Pinna 2005"	valid	Cetopsis starnesi					"Rio Bermejo, 4-5 kilometers south of Pueblo Salado, about 30 air kilometers south of Bermejo (22°27'S, 64°32'W), Argentinean-Bolivian border, Tarija, Bolivia"										
96	2006	Knodus longus	Zarske & Géry 2006	valid	Knodus longus	Bolivia				"Río Harinilla [Warinilla] near Choiro, Bolivia, elevation 1400 meters"										
172	2006	Farlowella altocorpus	Retzer 2006	valid	Farlowella altocorpus					"Río Coroico, Cananavi, Río Beni Basin, La Paz State, Bolivia"										
192	2006	Trichomycterus aguarague	Fernández & Osinaga 2006	valid	Trichomycterus aguarague					"Provice Gran Chaco, National Park Aguarague, Quebrada Timboycito, a Río Caiguami tributary, Tarija, Bolivia, 21°30'S, 63°60'W, elevation 700-800 meters"										
98	2007	Knodus shinahota	Ferreira & Carvajal 2007	valid	Knodus shinahota	Bolivia			"río Shinahota, approximately 150 m upriver from under bridge of new Cochabamba-Santa Cruz road, río Chapare basin (rio Mamoré system), town of Shinahota, Província de Tiraque, Cochabamba, Bolivia, 16º59'34""S 65º15'4""W"	"Río Shinahota, about 150 meters upriver from under bridge of new Cochabamba-Santa Cruz road, río Chapare basin, río Mamoré system, town of Shinahota, Province de Tiraque, Cochabamba, Bolivia, 16°59'34""S, 65°15'04""W"	-16.99277778	-65.25111111								
206	2007	Phreatobius sanguijuela	"Fernández, Saucedo, Carvajal-Vallejos & Schaefer 2007"	valid	Phreatobius sanquijuela				"Bolivia, Departamento Santa Cruz, Río Iténez basin, Comunidad de Porvenir, artificial well, 6 m depth near Río Paraguá, 172 m elevation, 13º 59' 14.44'' S, 61º 32' 27.05'' W"	"Artificial well, Comunidad de Porvenir, 13°59'14.44""S, 61°32'27.05""W, Río Iténez basin, Dept. Santa Cruz, Bolivia, elevation 172 meters"	-13.98734444	-61.54084722								
202	2007	Trichomycterus therma	Fernández & Miranda 2007	valid	Trichomycterus therma					"Near Baños Termales Miraflores [man-made thermal bath], 19°27'S, 65°47'W, Río Tarapaya drainage, Pilcomayo-Paraná basin, Dept. Potosí, Bolivia, elevation 3600 meters"										
1	2008	Apistogramma erythrura	Staeck & Schindler 2008	valid	Apistogramma erythrura	Bolivia			"Bolivia, Depto. Beni, drainage of the río Yata, Laguna Larga (= Lago Largo), approx. 160 km northwest of Santa Ana de Yacuma"	"Bolivia, Depto. Beni, drainage of the río Yata, Laguna Larga (= Lago Largo), approx. 160 km northwest of Santa Ana de Yacuma"	-12.826705	-65.752671	(WGS84) World Geodetic System 1984	12115	0.0000001	Pascal I. Hablützel	2024-01-24T17:16:50.249Z	Georeferencing Quick Reference Guide. 2020		
185	2008	Megalonema amaxanthum	Lundberg & Dahdul 2008	valid	Megalonema amaxanthum				"Bolivia, Pando State, río Tahuamanu from Boca Nareuda to below Cachuelita, 11º18' S, 68º44' W"	"Río Tahuamanu from Boca Nareuda to below Cachuelita, 11°18'S, 68°44'W, Pando State, Bolivia"	-11.293155	-68.738391	(WGS84) World Geodetic System 1984	1175	0.0000001	Pascal I. Hablützel	2024-01-30T16:50:22.982Z	Georeferencing Quick Reference Guide. 2020		
95	2009	Hyphessobrycon pando	Hein 2009	valid	Hyphessobrycon pando	Bolivia			"Bolivia, Departamento Pando, Rio Manuripi, near to Puerto Cardenas (11 20 083S, 67 44 576 W)"	"Río Manuripi, near Puerto Cardenas (11°20.083'S, 67°44.576'W), Departamento Pando, Bolivia"	-11.33471667	-67.74293333								
174	2010	Hypoptopoma baileyi	Aquino & Schaefer 2010	valid	Hypoptopoma baileyi				"Bolivia: Beni, backwater, Río Itenez, 10 km SE Costa Marques, Brazil"	"Backwater, Rio Itenez, 10 kilometers southeast of Casta Marques, Beni, Bolivia"	-12.503499	-64.306288	(WGS84) World Geodetic System 1984	1175	0.0000001	Pascal I. Hablützel	2024-01-30T16:28:37.280Z	Georeferencing Quick Reference Guide. 2020		
175	2010	Hypoptopoma incognitum	Aquino & Schaefer 2010	valid	Hypoptopoma incognitum				"Bolivia: Beni, Río Itenez, opposite to Costa Marques"	"Río Itenez, opposite to Costa Marques, Beni, Bolivia"	-12.456377	-64.23101	(WGS84) World Geodetic System 1984	1175	0.0000001	Pascal I. Hablützel	2024-01-30T16:24:20.657Z	Georeferencing Quick Reference Guide. 2020		
67	2013	Spectrolebias pilleti	Nielsen & Brousseau 2013	valid	Spectrolebias pilleti	Bolivia				"Departamento Santa Cruz, Quimone city, 45.40 km west of San José dos Chiquitos, temporary pool near the río Quimone, the río San Pablo basin, (17°42’48.1""S, 61°08’56.1""W), Bolivia, altitude 263 meters"	-17.71336111	-61.14891667								
65	2013	Spectrolebias brousseaui	Nielsen 2013	valid	Spectrolebias brousseaui	Bolivia			"Bolivia, Departamento Santa Cruz, 47.5 km north of San José dos Chiquitos, pool near of río San Pablo, tributary of río Mamoré, 17°25'31""S 60°40'44""W"	"47.5 km north of San José dos Chiqiutos, pool near of rio San Pablo, tributary of rio Mamoré, 17°25'31""S, 60°40'44""W. Dept. Santa Cruz, Bolivia"	-17.42527778	-60.67888889								
59	2013	Neofundulus splendidus	Nielsen & Brousseau 2013	valid	Neofundulus splendidus	Bolivia			"Bolivia, road San Miguel to San Juan, Departamento Santa Cruz, San Miguel city, río San Miguel, río Mamoré basin (16°46’22.0”S 61°11’12.6”W), altitude 440 m"	"Departamento Santa Cruz, San Miguel city, río San Miguel, río Mamoré basin, Bolivia, 16°46’22.0°S, 61°11’12.6°W, altitude 440 meters"	-16.77277778	-61.18683333								
