nr.	year	original_name	author	name_category	valid_name	country_type_locality	decimal_longitude_type_locality	decimal_latitude_type_locality	type_locality_verbatim	type_locality_catalog_of_fishes	latitude	longitude	datum	uncertainty_(m)	precision	date	georeferenced_by	protocol	expedition	notes
94	1924	Megalamphodus rogoaguae	Pearson 1924	synonym	Hyphessobrycon megalopterus	Bolivia			Lake Rogoagua and lagoons near the lake	"Lagoons, Lake Rogoagua, Beni, Bolivia (ca. 13°58'S, 66°53'W)"	-13.971008	-66.983689	(WGS84) World Geodetic System 1984	12255	0.0000001	Pascal I. Hablützel	1/29/2024 9:42	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
68	1924	Rivulus rogoaguae	Pearson & Myers 1924	valid	Trigonectes rogoaguae	Bolivia			Lake Rogoagua	"Lago Rogoagua, Bolivia"	-13.971008	-66.983689	(WGS84) World Geodetic System 1984	12255	0.0000001	Pascal I. Hablützel	1/29/2024 9:42	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
145	1924	Corydoras latus	Pearson 1924	valid	Corydoras latus	Bolivia			Lake Rogoagua and lagoons near the lake	"Lagoons, Lago Rojoagua [Rogoagua], Río Beni basin, Upper Amazon system, Beni, Bolivia, elevation 500-1500 feet"	-13.971008	-66.983689	(WGS84) World Geodetic System 1984	12255	0.0000001	Pascal I. Hablützel	1/29/2024 9:42	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
182	1924	Loricaria beni	Pearson 1924	valid	Rineloricaria beni	Bolivia			Lake Rogoagua and lagoons near the lake	"Lake Rogoagua, Río Beni Basin, upper Amazon River basin, Bolivia"	-13.971008	-66.983689	(WGS84) World Geodetic System 1984	12255	0.0000001	Pascal I. Hablützel	1/29/2024 9:42	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
122	1924	Pyrrhulina beni	Pearson 1924	valid	Pyrrhulina beni	Bolivia			Ivon. Village on the Lower Beni. Altitude about 500 feet	"Lower Río Beni, Amazon system, Bolivia"	-11.120043	-66.120185	(WGS84) World Geodetic System 1984	3455	0.0000001	Pascal I. Hablützel	1/30/2024 15:03	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
124	1924	Prochilodus beni	Pearson 1924	synonym	Prochilodus nigricans	Bolivia			Cachuela Esperanza. The first falls of the Beni	"Cachuela Esperanza, Amazon system, Bolivia"	-10.537065	-65.582687	(WGS84) World Geodetic System 1984	3456	0.0000001	Pascal I. Hablützel	1/29/2024 22:31	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
69	1924	Laemolyta fasciata	Pearson 1924	valid	Laemolyta fasciata	Bolivia			Cachuela Esperanza. The first falls of the Beni	"Lagoons, Lake Rogoagua, Amazon system, Bolivia"	-10.537065	-65.582687	(WGS84) World Geodetic System 1984	3456	0.0000001	Pascal I. Hablützel	1/29/2024 22:31	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
127	1924	Clupeacharax anchoveoides	Pearson 1924	valid	Clupeacharax anchoveoides	Bolivia			Cachuela Esperanza. The first falls of the Beni	"Cachuela Esperanza, Amazon River system, Bolivia"	-10.537065	-65.582687	(WGS84) World Geodetic System 1984	3456	0.0000001	Pascal I. Hablützel	1/29/2024 22:31	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
187	1924	Pteroglanis manni	Eigenmann & Pearson 1924	synonym	Sorubimichthys planiceps	Bolivia			"Little Rio Negro, tributary to the Beni"	"Little Río Negro, tributary to Río Beni, Amazon system, Bolivia"	-13.057548	-67.028915	(WGS84) World Geodetic System 1984	11163	0.0000001	Pascal I. Hablützel	2024-05-08T09:06:59.320Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
204	1925	Tridentopsis pearsoni	Myers 1925	valid	Tridentopsis pearsoni	Bolivia			"Lagoons at Lake Rogoagua, Bolivia"	"Lagoons at Lake Rogoagua, Bolivia"	-13.971008	-66.983689	(WGS84) World Geodetic System 1984	12255	0.0000001	Pascal I. Hablützel	1/29/2024 9:42	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
48	1927	Rivulus beniensis lacustris	Myers 1927	synonym	Anablepsoides beniensis	Bolivia			Bolivia: Lagoons along shores of Lake Rogoagua	"Lagoons along shores of Lake Rogoagua, Bolivia"	-13.971008	-66.983689	(WGS84) World Geodetic System 1984	12255	0.0000001	Pascal I. Hablützel	1/29/2024 9:42	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
47	1927	Rivulus beniensis beniensis	Myers 1927	valid	Anablepsoides beniensis	Bolivia			"Bolivia: Ivon, Rio Beni"	"Ivon, Río Beni, Bolivia"	-11.120043	-66.120185	(WGS84) World Geodetic System 1984	3455	0.0000001	Pascal I. Hablützel	1/30/2024 15:03	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
87	1929	Gephyrocharax major	Myers 1929	valid	Gephyrocharax major	Bolivia			"Popoi River, Upper Beni."	"Río Popoi [Popoy River], Upper Río Beni, Amazon system, Bolivia, circa 15°37'0.12""S, 67°17'60.0""W, elevation 532 meters"	-15.645254	-67.177979	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	1/29/2024 22:00	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
116	1929	Curimata esperanzae	Myers 1929	synonym	Cyphocharax spiluropsis	Bolivia			"Cachuela Esperanza, Rio Beni, Bolivia"	"Cachuela Esperanza, Río Beni, Bolivia"	-10.537065	-65.582687	(WGS84) World Geodetic System 1984	3456	0.0000001	Pascal I. Hablützel	1/29/2024 22:31	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
117	1929	Curimata pearsoni	Myers 1929	valid	Curimata pearsoni	Bolivia			"Cachuela Esperanza, Rio Beni, Bolivia"	"Cachuela Esperanza, Río Beni, Bolivia"	-10.537065	-65.582687	(WGS84) World Geodetic System 1984	3456	0.0000001	Pascal I. Hablützel	1/29/2024 22:31	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
102	1940	Odontostilbe hasemani	Fowler 1940	synonym	Odontostilbe dierythrura	Bolivia			"Boca Chapare, Rio Chimore, Cochabamba, Bolivia"	"Boca Chapare, Río Chimore, Cochabamba, Bolivia"	-15.940585	-64.755579	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-05-08T17:45:48.868Z	protocol not recorded	Melbourne A. Carriker	
17	1940	Anchoviella carrikeri	Fowler 1940	valid	Anchoviella carrikeri	Bolivia			"Boca Chapare, Cochabamba, Bolivia"	"Mouth of Río Chapare, Cochabamba, Bolivia"	-15.940585	-64.755579	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-05-08T17:45:48.868Z	protocol not recorded	Melbourne A. Carriker	
71	1940	Leporinus pearsoni	Fowler 1940	valid	Leporinus pearsoni	Bolivia			"Boca Chapare, Rio Chimore, Cochabamba, Bolivia"	"Boca Chapare, Río Chimore, Cochabamba, Bolivia"	-15.940585	-64.755579	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-05-08T17:45:48.868Z	protocol not recorded	Melbourne A. Carriker	
76	1940	Amblystilbe howesi	Fowler 1940	valid	Amblystilbe howesi	Bolivia			"Boca Chapare, Rio Chimore, Cochabamba, Bolivia"	"Boca Chapare, Río Chimore, Cochabamba, Amazon system, Bolivia"	-15.940585	-64.755579	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-05-08T17:45:48.868Z	protocol not recorded	Melbourne A. Carriker	
157	1940	Pimelodella cochabambae	Fowler 1940	valid	Imparfinis cochabambae	Bolivia			"Boca Chapare, Cochabamba, Bolivia"	"Boca Chapare, Cochabamba, Bolivia"	-15.940585	-64.755579	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-05-08T17:45:48.868Z	protocol not recorded	Melbourne A. Carriker	
162	1940	Pimelodella chaparae	Fowler 1940	valid	Pimelodella chaparae	Bolivia			"Boca Chapare, Cochabamba, Bolivia"	"Boca Chapare, Cochabamba, Bolivia"	-15.940585	-64.755579	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-05-08T17:45:48.868Z	protocol not recorded	Melbourne A. Carriker	
163	1940	Pimelodella howesi	Fowler 1940	valid	Pimelodella howesi	Bolivia			"Boca Chapare, Chimore River, Bolivia"	"Boca Chapare, Río Chimore, Bolivia"	-15.940585	-64.755579	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-05-08T17:45:48.868Z	protocol not recorded	Melbourne A. Carriker	
170	1940	Plecostomus chaparae	Fowler 1940	synonym	Aphanotorulus unicolor	Bolivia			"Boca Chapare, Rio Chimore, Cochabamba, Bolivia."	"Boca Chapare, Río Chimore, Cochabamba, Bolivia"	-15.940585	-64.755579	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-05-08T17:45:48.868Z	protocol not recorded	Melbourne A. Carriker	
26	1940	Orestias uyunius	Fowler 1940	synonym	Orestias agassii	Bolivia			"Llica, Potosi Department, 12,000 feet elevation, Bolivia"	"Llica, Potosi Dept., Bolivia, elevation 12000 feet"									Melbourne A. Carriker	
88	1940	Gephyrocharax chaparae	Fowler 1940	synonym	Geyphyrocharax major	Bolivia			"Todos Santos, Rio Chapare, Bolivia"	"Río Chapare, Río Madeira system, Cochabamba, Bolivia, elevation 1000 feet"	-16.813665	-65.175711	(WGS84) World Geodetic System 1984	3454	0.0000001	Pascal I. Hablützel	2024-05-08T17:42:57.751Z	protocol not recorded	Melbourne A. Carriker	
123	1940	Parodon caudalis	Fowler 1940	synonym	Parodon carrikeri	Bolivia			"Villa Montes, Rio Pilcomayo, Bolivia"	"Río Pilcomayo at Villa Montes, Tarija, Bolivia"									Melbourne A. Carriker	
77	1940	Aphyocharax gracilis	Fowler 1940	valid	Aphyocharax gracilis	Bolivia			"Villa Montes, Rio Pilcomayo, Bolivia"	"Río Pilcomayo, Villa Montes, Bolivia"									Melbourne A. Carriker	
101	1940	Odontostilbe dierythrura	Fowler 1940	valid	Odontostilbe dierythrura	Bolivia			"Todos Santos, Rio Chapare, Bolivia"	"Todos Santos, Río Chapare, Bolivia"	-16.813665	-65.175711	(WGS84) World Geodetic System 1984	3454	0.0000001	Pascal I. Hablützel	2024-05-08T17:42:57.751Z	protocol not recorded	Melbourne A. Carriker	
159	1940	Nannorhamdia stictonotus	Fowler 1940	valid	Imparfinis stictonotus	Bolivia			"Todos Santos, Rio Chapare, Bolivia"	"Todos Santos, Río Chapare, Bolivia"	-16.813665	-65.175711	(WGS84) World Geodetic System 1984	3454	0.0000001	Pascal I. Hablützel	2024-05-08T17:42:57.751Z	protocol not recorded	Melbourne A. Carriker	
180	1940	Otocinclus mariae	Fowler 1940	valid	Otocinclus mariae	Bolivia			"Boca Chapare, Rio Chimore, Cochabamba, Bolivia."	"Boca Chapare, Río Chimore, tributary to Río Ichilo, about 15°58'S, 64°42'W, Río Mamoré system, Bolivia"	-15.940585	-64.755579	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-05-08T17:45:48.868Z	protocol not recorded	Melbourne A. Carriker	
203	1940	Pygidium tiraquae	Fowler 1940	valid	Trichomycterus tiraquae	Bolivia			"Tiraque, Cochabamba Department, Bolivia"	"Tiraque, Cochabamba, Bolivia"									Melbourne A. Carriker	
193	1942	Pygidium atochae	Allen 1942	valid	Trichomycterus atochae	Bolivia			"Rio de Atocha, Atocha, Bolivia"	"Río de Atocha, Bolivia"									Melbourne A. Carriker	
89	1943	Corynopomops opisthopterus	Fowler 1943	synonym	Geyphyrocharax major	Bolivia			"Todos Santos, Bolivia"	"Todos Santos, Río Chapare, Cochabamba, Bolivia"	-16.813665	-65.175711	(WGS84) World Geodetic System 1984	3454	0.0000001	Pascal I. Hablützel	2024-05-08T17:42:57.751Z	protocol not recorded	Melbourne A. Carriker	
79	1943	Astyanax chaparae	Fowler 1943	valid	Astyanax chaparae	Bolivia			"Todos Santos, Bolivia"	"Todos Santos, Río Chapare, Cochabamba, Bolivia, elevation 1000 feet"	-16.813665	-65.175711	(WGS84) World Geodetic System 1984	3454	0.0000001	Pascal I. Hablützel	2024-05-08T17:42:57.751Z	protocol not recorded	Melbourne A. Carriker	
97	1943	Astyanax mizquae	Fowler 1943	valid	Astyanax mizquae	Bolivia			"Ele Ele, 5000 feet elevation, Rio Mizque, Department of Cochabamba, Bolivia"	"Río Mizque, Ele Ele, Cochabamba, Bolivia, elevation 5000 feet"	-18.112593	-64.76778	(WGS84) World Geodetic System 1984	2353	0.0000001	Pascal I. Hablützel	2024-05-08T17:48:44.385Z	protocol not recorded	Melbourne A. Carriker	
138	1943	Bunocephalus albifasciatus	Fowler 1943	synonym	Pterobunocephalus depressus	Bolivia			"Todos Santos, Bolivia"	"Todos Santos, Río Chapare, Cochabamba, Bolivia"	-16.813665	-65.175711	(WGS84) World Geodetic System 1984	3454	0.0000001	Pascal I. Hablützel	2024-05-08T17:42:57.751Z	protocol not recorded	Melbourne A. Carriker	
33	1944	Orestias agassii pequeni	Tchernavin 1944	synonym	Orestias frontosa	Bolivia			Lago Pequeño (shallow eastern part of Lake Titicaca)	"Lago Pequeño, eastern part of Lake Titicaca, Bolivia"										
29	1944	Orestias crawfordi	Tchernavin 1944	valid	Orestias crawfordi	"Taman Bay, northeastern side of Capachica Peninsula, Lake Titicaca, depth 36-38 meters"			"Taman, small bay on Capachica Peninsula, Lake Titicaca, depth 36-38 M."											
34	1944	Orestias gilsoni	Tchernavin 1944	valid	Orestias gilsoni	Bolivia			"Taquiri Island, Lago Pequeño (shallow south-eastern part of Lake Titicaca); depth 2.7-2.8 M"	"Taquiri Island, Lago Pequeño, southeastern Lake Titicaca, Bolivia, depth 2.7-2.8 meters"										
39	1944	Orestias minimus	Tchernavin 1944	valid	Orestias minima	Bolivia			"Molinopampa, Lake Titicaca (south-eastern coast, east of Juli), depth 10-11 M"	"Molinopampa, east of Juli, southeastern coast of Lake Titicaca, Bolivia"										
42	1944	Orestias taquiri	Tchernavin 1944	valid	Orestias taquiri	Bolivia			"Taquiri Island, Lago Pequeño (shallow south-eastern part of Lake Titicaca), depth 2.7-2.8 M"	"Taquiri Island, Lago Pequeño, southeastern Lake Titicaca, Bolivia, depth 2.7-2.8 meters"										
46	1944	Orestias tutini	Tchernavin 1944	valid	Orestias tutini	Bolivia			"Taquiri Island, Lago Pequeño (shallow south-eastern part of Lake Titicaca), depth 2.7-2.8 M"	"Taquiri Island, Lago Pequeño, southeastern Lake Titicaca, Bolivia, depth 2.7-2.8 meters"										
19	1966	Belonion apodion	Collette 1966	valid	Belonion apodion	Bolivia			"Bolivia, laguna 3 kilometers southwest of Costa Margues, Brazil, Río Guaporé"	"Laguna 3 kilometers southwest of Costa Marques, Rio Guaporé, Bolivia at Brazil-Bolivia boundary"	-12.473538	-64.244053	(WGS84) World Geodetic System 1984	1116	0.0000001	Pascal I. Hablützel	1/28/2024 17:38	Georeferencing Quick Reference Guide. 2020		
196	1968	Trichomycterus chaberti	Durand 1968	valid	Trichomycterus chaberti	Bolivia			"Umayalanta (Grotte de), Bolivie"	"Cave of Umayalanta, 8 kilometers northwest of town of Torotoro, Potosí dept., Bolivia"										
63	1969	Rivulichthys luelingi	Meinken 1969	synonym	Pterolebias longipinnis	Bolivia			"Urwaldsenke (Station ""TS 3"") in der Nähe des Rio Chapare, ungefähr 4 km unterhalb der Ortschaft Todos Santos in Ostbolivien (Abb. 1 und 2). Nach brieflicher Mitteilung von Herrn Dr. Lüling handelt es sich um ein langgestrecktes, meist 5-6 m breites Gewässer, das zur Niedrigwasserzeit an seinen tiefsten Stellen nur 40-50 Zentimeter mißt. Es ist ganz in die Urwaldvegetation eingebettet; das Ufergesträuch ragt aber nicht überall über den wasserspiegel hinweg. Das stehende Wasser ist dementsprechend hochtemperiert."	"Río Chaparé, about 4 kilometers from village of Todos Santos, Rio Mamoré drainage, Depto. Cochabamba, eastern Bolivia"	-16.806688	-65.179999	(WGS84) World Geodetic System 1984	1065	0.0000001	Pascal I. Hablützel	1/26/2024 8:12	Georeferencing Quick Reference Guide. 2020		
18	1972	Synbranchus madeirae	Rosen & Rumney 1972	valid	Synbranchus madeirae	Bolivia			"Beni; Reyes, Rio Beni (14° 18' S, 670 23' W);"	"Río Beni, Beni, Bolivia, 14°18'S, 67°23'W"	-14.297794	-67.335393	(WGS84) World Geodetic System 1984	2215	0.0000001	Pascal I. Hablützel	1/28/2024 17:33	Georeferencing Quick Reference Guide. 2020		
109	1973	Tyttobrycon dorsimaculatus	Géry 1973	valid	Tyttobrycon dorsimaculatus	Bolivia			"""Hoffmann lagune"" on the rio Chaparé, tributary of the rio Mamoré (into rio Madeira) below Todos Santos, Central Bolivia, approximatey 16°45'S. and 65°7'W."	"Río Chaparé, tributary of Río Mamoré, lower Todos Santos, central Bolivia, about 16°45'S, 65°07'W"										
110	1973	Tyttobrycon spinosus	Géry 1973	valid	Tyttobrycon spinosus	Bolivia			"Brook between upper rios Chaparé and Chimoré (or Ichilo), tributaries of the rio Mamoré (into rio Madeira), east of Todos Santos, Central Bolivia, approximately 16°47'S and 65°W"	"Brook between upper Río Chaparé and Río Chimoré, tributary of Río Mamoré, east of Todos Santos, central Bolivia"										
	1973	Aphyocharacidium bolivianum	Géry 1973	valid	Aphyocharacidium bolivianum	Bolivia			"Brook between upper rios Chaparé and Chimoré (or Ichilo), tributaries of the rio Mamoré (into rio Madeira), east of Todos Santos, Central Bolivia, approximately 16°47'S and 65°W"	"Brook between upper Río Chaparé and Río Chimoré, tributary of Río Mamoré, east of Todos Santos, Bolivia, about 16°47'S, 65°00'W"										
181	1975	Pseudohemiodon thorectes	Isbrücker 1975	valid	Pseudohemiodon thorectes	Bolivia			"Bolivia, Est. Santa Cruz, Buena Vista (17°28' S, 63°37' W), west of Río Palacios, tributary of Río Mamoré, which is a tributary of Río Madeira, Rio Amazonas system"	"West of Río Palacios, tributary of Río Mamoré, Buena Vista, Santa Cruz, Bolivia, 17°28'S, 63°37'W"									Steinbach	
5	1976	Apistogramma luelingi	Kullander 1976	valid	Apistogramma luelingi	Bolivia			Kleine Quebrada unterhalb Todos Santos (Bolivien)	"Quebrada mit Altwasser unterhalb San Francisco seitlich des River Chiripiri, Bolivia"	-13.285749	-65.181593	(WGS84) World Geodetic System 1984	1615	0.0000001	Pascal I. Hablützel	1/26/2024 7:49	Georeferencing Quick Reference Guide. 2020		
189	1976	Scoloplax dicra	Bailey & Baskin 1976	valid	Scoloplax dicra	Bolivia			"isolated ox-bow lagoon off the río Iténez (also known, on the Brazilian side of the river, as Río Guaporé; this stream flows into the Río Mamoré, thence to the Río madeira of the Amazon basin), about 400 meters southwest of the river at a point opposite Costa Marques (Brazil), latitude 12° 28.38' S, longitude 64° 16.59' W, Department of Beni, Bolivia"	"Lagoon off Río Iténez, about 400 meters southwest of river opposite Costa Marques (Brazil), Beni Province, Bolivia, 12°28.38'S, 64°16.59'W"									Reeve M. Bailey and Augusto Cabeza	
106	1978	Leptagoniates pi	Vari 1978	valid	Protocheirodon pi	Bolivia			"Bolivia, Río Mamoré, 10 km west of San Pedro, lagoons communicating with river"	"Lagoon along Río Mamoré, 10 kilometers west of San Pedro, Dept. Beni, Bolivia, 14°21'01.7""S, 64°59'40""W"									S. Anderson	
31	1981	Orestias forgeti	Lauzanne 1981	valid	Orestias forgeti	Bolivia			zone du détroit de Tiquina	"Tiquina, Lake Titicaca, Bolivia"										
36	1981	Orestias ispi	Lauzanne 1981	valid	Orestias ispi	Bolivia			zone du détroit de Tiquina	"Tiquina, Lake Titicaca, Bolivia"										
43	1981	Orestias tchernavini	Lauzanne 1981	valid	Orestias tchernavini	Bolivia			zone du détroit de Tiquina	"Tiquina, Lake Titicaca, Bolivia"										
143	1983	Corydoras bolivianus	Nijssen & Isbrücker 1982	synonym	Corydoras geryi	Bolivia			"plaine inondée, à quelques kilomètres de Trinidad (14° 46' S, 65° 50' O), bassin du Rio Mamoré"	"Flooded plain a few kilometers from Trinidad, 14°46'S, 65°50'W, Río Mamoré basin, Beni Province, Bolivia"										
13	1983	Cichlasoma boliviense	Kullander 1983	valid	Cichlasoma boliviense	Bolivia			"Bolivia, depto Santa Cruz, R. Guaporé system, R. Uruguaito, tributary of the R. Quizer, 13 km S San Xavier"	"Río Uruguaita, River Guaporé basin, tributary of Río Quizer, 13 kilometers south of San Xavier, Dept. Santa Cruz, Bolivia"	-16.369085	-62.504817	(WGS84) World Geodetic System 1984	2165	0.0000001	Pascal I. Hablützel	1/26/2024 8:32	Georeferencing Quick Reference Guide. 2020		
2	1983	Apistogramma inconspicua	Kullander 1983	valid	Apistogramma inconspicua	Bolivia			"Bolivia, depto. Santa Cruz, R. Paraguay system, small pool of the R. Candelaria, above bridge on road Carmen-Santa Rosa (16°00'S 61°40'W)"	"Bolivia, depto. Santa Cruz, R. Paraguay system, small pool of the R. Candelaria, above bridge on road Carmen-Santa Rosa (16°00'S 61°40'W)"	-16.052671	-61.143175	(WGS84) World Geodetic System 1984	277	0.0000001	Pascal I. Hablützel	1/24/2024 18:01	Georeferencing Quick Reference Guide. 2020		
103	1983	Oligosarcus schindleri	Menezes & Géry 1983	valid	Oligosarcus schindleri	Bolivia			"San Francisco de Chipiriri in a small tributary of the Río Chapare (Rio Madeira basin), about 100 km east of Cochabamba, Bolivia"	"Small tributary of Río Chapare at San Francisco de Chipiriri, about 100 kilometers east of Cochabamba, [tentatively 16°45'00""S, 65°18'30""W], Bolivia"									Otto Schindler and Walter Forster (October 1953)	
142	1983	Corydoras geryi	Nijssen & Isbrücker 1983	valid	Corydoras geryi	Bolivia			"plaine inondée, à quelques kilomètres de Trinidad (14° 46' S, 65° 50' O), bassin du Rio Mamoré"	"Flooded plain a few kilometers from Trinidad, 14°46'S, 65°50'W, Río Mamoré basin, Beni Province, Bolivia"									G. Loubens (1982)	
35	1984	Orestias gracilis	Parenti 1984	valid	Orestias gracilis	Bolivia			"near the village of Huatayata, from 0 to 30 m from the shore at a depth of from 0 to 1 m, on the northeastern side of Lago Pequeño, Lago Titicaca"	"Northeastern side of Lago Pequeño, village of Huatajata, Lake Titicaca, Bolivia"										
44	1984	Orestias tomcooni	Parenti 1984	valid	Orestias tomcooni	Bolivia			"near the village of Huatayata, from 0 to 30 m from the shore at a depth of from 0 to 1 m, on the northern side of Lago Pequeño, Lago Titicaca"	"Near the village of Huatayata, northern side of Lago Pequeño of Lake Titicaca, Bolivia"										
197	1984	Trichomycterus duellmani	Arratia & Menu-Marque 1984	valid	Trichomycterus duellmani	Bolivia			"Río Tupiza, 12.5 km SE Tupiza, Bolivia. 22°33'S--65°45'W. 2920 m."	"Río Tupiza, 12.5 kilometers southeast of Tupiza, Bolivia, 22°33'S, 65°45'W"									J. E. Simmons (1974)	
4	1985	Apistogramma linkei	Koslowski 1985	valid	Apistogramma linkei	Bolivia			"Bolivia, Wasseransammlungen entlang der Strasse und kleiner flacher Wasserlauf der die Straße kreuzt und Lagune an der Straße ca. 2 km östlich vor dem Ort Japacani am Rio Japacani"", sta. B 2, about 68°50'W–16°15'S"		-17.408278	-63.852839	(WGS84) World Geodetic System 1984	360	0.0000001	Pascal I. Hablützel	1/26/2024 7:56	Georeferencing Quick Reference Guide. 2020		
3	1985	Apistogramma linkei	Koslowski 1985	valid	Apistogramma linkei	Bolivia			"Bolivia, northwest of the town Santa Cruz, Lagunen entlang der Straße zwischen den Orten Portachuelo und Bella Vista, 76 km nordwestlich von Santa Cruz, sta. B 1, about 68°25'W–16°20'S"	"Northwest of the town of Santa Cruz, about 16°20'S, 68°25'W to 16°15'S, 68°50'W, Bolivia"	-17.377226	-63.477333	(WGS84) World Geodetic System 1984	6015	0.0000001	Pascal I. Hablützel	1/26/2024 7:54	Georeferencing Quick Reference Guide. 2020		
9	1985	Apistogramma staecki	Koslowski 1985	valid	Apistogramma staecki	Bolivia			"Bolivia, south of the town Trinidad, ""Lagunen beiderseits der Straße von Trinidad ca. 10 km südlich in Richtung El Colegio und Loreto"", sta.B11, about 64°51'W–14°57'S"	"South of the town of Trinidad, Bolivia, about 14°57'S, 64°51'W"	-14.900223	-64.827154	(WGS84) World Geodetic System 1984	1102	0.0000001	Pascal I. Hablützel	1/24/2024 18:29	Georeferencing Quick Reference Guide. 2020		
12	1987	Bujurquina oenolaemus	Kullander 1987	valid	Bujurquina oenolaemus	Bolivia			"Bolivie, dép. Santa Cruz. Rio Aguas Calientes à Aguas Calientes, à 25 km à l'est de Roboré, sur le rail. (Bassin du Paraguay.)"	"Río Aguascalientes, at Aguascalientes, about 25 kilometers east of Roboré, Dept. Santa Cruz, Bolivia"	-18.452859	-59.513097	(WGS84) World Geodetic System 1984	1175	0.0000001	Pascal I. Hablützel	1/26/2024 8:31	Georeferencing Quick Reference Guide. 2020		
72	1987	Rhytiodus lauzannei	Géry 1987	valid	Rhytiodus lauzannei	Bolivia			"zone d'inondation du rio Tijamuchi près de Trinidad, bassin du rio Mamoré, Bolivie"	"Flood zone of Río Tijamuchi near Trinidad, River Mamoré basin, Bolivia"										
111	1987	Xenurobrycon polyancistrus	Weitzman 1987	valid	Xenurobrycon polyancistrus	Bolivia			"Bolivia, Estado Beni, Laguna Motacusal, Río Isiboro, about 15°40'S, 65°00'W"	"Río Isiboro, Laguna Motacusal, Estado Beni, Bolivia, 15°40'S, 65°00'W"										
50	1988	Rivulus bolivianus	Seegers 1988	valid	Anablepsoides bolivianus	Bolivia			"Laguna ""Suarez"", ca. 4 km SO Trinidad, Einzug des Rio Mamoré, Bolivien (ca. 64° 55' W, 14° 55' S)"	"Suarez lake, about 4 kilometers southeast of Trinidad, at Río Mamore mouth, 14°55'S, 64°55'W, Bolivia"										
86	1988	Creagrutus pearsoni	Mahnert & Géry 1988	valid	Creagrutus pearsoni	Bolivia			"Popoi River, Upper Beni."	"Río Beni at Villa Bella, Amazon system, Bolivia"										
136	1989	Dysichthys amazonicus	Mees 1989	valid	Pseudobunocephalus amazonicus	Bolivia			"creak near Todos Santos, upper course R. Mamoré, Cochabamba"	"Creek near Todos Santos, upper course of Río Mamoré, Cochabamba, Bolivia"									Lüling 1966	
191	1990	Stenolicmus sarmientoi	de Pinna & Starnes 1990	valid	Stenolicmus sarmientoi	Bolivia			"Bolivia, Departamento Beni, Ballivia Province, Río matos, tributary of the Río Apere, Mamoré system; below road crossing river, 48 km east of San Borja (approx. 14°55'S, 66°17'W)"	"Río Matos, tributary of Río Apere, 48 kilometers east of San Borja, Ballivia Province, Depto. Beni, Bolivia, 14°55'S, 66°17'W"										
16	1991	Crenicichla clancularia	Ploeg 1991	synonym	Saxatilia semicincta	Bolivia			"Bolivia. State of Mato Grosso, Río Mamore system, Sta.Cruz, Buenavista, coll.  Steinbach"	"Buenavista, Santa Cruz, Río Mamore system, Mato Grosso, Bolivia"	-17.4562	-63.66294	(WGS84) World Geodetic System 1984	2353	0.0000001	Pascal I. Hablützel	1/28/2024 15:26	Georeferencing Quick Reference Guide. 2020		
125	1991	Prochilodus labeo	"Loubens, Lauzann & Géry 1991"	synonym	Prochilodus nigricans	Bolivia			"Villa Tunari, rio Chaparé, Bassin du Mamoré"	"Villa Tunari, Río Chaparé, Mamoré basin, Bolivia"	-16.974008	-65.411881	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-05-08T17:27:34.237Z	protocol not recorded		
58	1996	Pterolebias obliquus	"Costa, Sarmiento & Barrera 1996"	valid	Moema obliqua	Bolivia			"Bolivia: Departamento del Beni, Río Mamoré basin, temporary swamp associated with Arroyo Curiraba in Estación Biológica Beni"	"Río Mamoré basin, temporary swamp associated with Arroyo Curiraba, Estación Biológica Beni, Depto. del Beni, Bolivia"										
